,arrest_date,arrest_count,type,predicted_arrest_count
0,2018-01-31,1624,Felony Arrest,1162.698536041635
1,2018-02-28,1416,Felony Arrest,1053.7835949862033
2,2018-03-31,1652,Felony Arrest,1296.9007184423665
3,2018-04-30,1554,Felony Arrest,1211.1596606433454
4,2018-05-31,1737,Felony Arrest,1278.4645201947558
5,2018-06-30,1539,Felony Arrest,1157.4161241890072
6,2018-07-31,1839,Felony Arrest,1336.3851927006574
7,2018-08-31,1857,Felony Arrest,1334.7710692428366
8,2018-09-30,1735,Felony Arrest,1243.10771827993
9,2018-10-31,1562,Felony Arrest,1220.0382841960093
10,2018-11-30,1617,Felony Arrest,1065.218947538301
11,2018-12-31,1578,Felony Arrest,813.641552610389
12,2019-01-31,1762,Felony Arrest,928.011101688244
13,2019-02-28,1676,Felony Arrest,861.861512212085
14,2019-03-31,1876,Felony Arrest,1202.0144456051014
15,2019-04-30,1815,Felony Arrest,1001.6304077568834
16,2019-05-31,1836,Felony Arrest,1025.8819112257218
17,2019-06-30,1809,Felony Arrest,919.6692593417457
18,2019-07-31,2052,Felony Arrest,1163.1156784605705
19,2019-08-31,1986,Felony Arrest,1146.1462859413052
20,2019-09-30,1793,Felony Arrest,1032.0956742219919
21,2019-10-31,1703,Felony Arrest,1108.0581323275512
22,2019-11-30,1616,Felony Arrest,831.0008975831014
23,2019-12-31,1633,Felony Arrest,571.6768989901618
24,2020-01-31,1851,Felony Arrest,694.2804058339979
25,2020-02-29,1785,Felony Arrest,649.6096883558237
26,2020-03-31,1191,Felony Arrest,691.7940968370064
27,2020-04-30,550,Felony Arrest,828.677315484549
28,2020-05-31,1312,Felony Arrest,986.4347390430804
29,2020-06-30,1178,Felony Arrest,842.2637910980399
30,2020-07-31,1283,Felony Arrest,892.0318074220609
31,2020-08-31,1443,Felony Arrest,918.3231253114425
32,2020-09-30,1300,Felony Arrest,873.4397686000964
33,2020-10-31,1040,Felony Arrest,647.9550565942643
